tf	experiment_type	dataset
ZNF395	AFS-GFPIVT	YWM_B_AffSeq_E12_ZNF395-DBD
ZNF395	HTS-GFPIVT	YWR_A_TG40NGACCTT
ZNF395	AFS-GFPIVT	YWR_B_AffSeq_H5_ZNF395-FL
ZNF407	SMS	UT380-339
ZNF407	CHS	THC_0668
ZNF407	SMS	UT380-340
ZNF407	HTS-IVT	YWF_A_AG40NTGGCTA
ZNF407	HTS-LYS	YWL_A_AC40NTGTTAC
ZNF407	AFS-LYS	YWL_B_AffSeq_A11_ZNF407
ZNF407	HTS-GFPIVT	YWR_A_AA40NGTGGTG
ZNF407	AFS-GFPIVT	YWR_B_AffSeq_A6_ZNF407-DBD
ZNF428	CHS	THC_0279
ZNF428	CHS	THC_0280
ZNF428	HTS-GFPIVT	YWR_A_AG40NCTTTTC
ZNF428	CHS	THC_0082
ZNF428	SMS	UT380-341
ZNF428	HTS-IVT	YWH_A_CC40NCGTTTT
ZNF428	HTS-IVT	YWH_A_CT40NTACGTT
ZNF43	SMS	UT380-342
ZNF43	SMS	UT380-343-2
ZNF43	SMS	UT380-344
ZNF43	HTS-IVT	YWE_A_CA40NCATGTC
ZNF43	HTS-IVT	YWH_A_GC40NCACTTC
ZNF43	AFS-IVT	YWH_B_AffSeq_E11_ZNF43_DBD_2
ZNF43	CHS	THC_0573
ZNF43	SMS	UT380-342-2
ZNF43	SMS	UT380-342-3
ZNF43	SMS	UT380-343
ZNF43	SMS	UT380-343-3
ZNF43	HTS-GFPIVT	YWR_A_CA40NGCCTTT
ZNF43	HTS-GFPIVT	YWR_A_CT40NTTGCGC
ZNF43	HTS-GFPIVT	YWR_A_GC40NTATAGG
ZNF43	AFS-GFPIVT	YWR_B_AffSeq_C6_ZNF43-DBD1
ZNF43	AFS-GFPIVT	YWR_B_AffSeq_D6_ZNF43-DBD2
ZNF43	AFS-GFPIVT	YWR_B_AffSeq_E6_ZNF43-FL
ZNF436	HTS-LYS	AAT_A_GC40NCACTTC
ZNF436	AFS-LYS	AATA_AffSeq_E7_ZNF436
ZNF436	HTS-IVT	AATB_A_TA40NAGGCTT
ZNF436	AFS-IVT	AATBA_AffSeq_G11_ZNF436
ZNF436	CHS	SI0433
ZNF446	CHS	THC_0213
ZNF446	HTS-LYS	YWK_A_CG40NACGGTT
ZNF446	AFS-LYS	YWK_B_AffSeq_D2_ZNF446
ZNF446	HTS-LYS	YWK_C_CG40NACGGTT
ZNF446	AFS-LYS	YWK_D_AffSeq_D2_ZNF446
ZNF446	SMS	UT380-345
ZNF446	HTS-IVT	YWE_A_CT40NCGGAGA
ZNF446	AFS-IVT	YWE_B_AffSeq_D04_ZNF446
ZNF446	HTS-IVT	YWF_A_CA40NCATGTC
ZNF446	HTS-GFPIVT	YWR_A_GT40NGTTCTC
ZNF454	HTS-LYS	AAT_A_CC40NTTGTTA
ZNF454	AFS-LYS	AATA_AffSeq_C6_ZNF454
ZNF454	HTS-IVT	AATB_A_TG40NTGATCT
ZNF454	CHS	SI0159
ZNF469	AFS-GFPIVT	YWR_B_AffSeq_G6_ZNF469-DBD
ZNF469	SMS	UT380-346
ZNF469	HTS-IVT	YWJ_A_AG40NTCGACT
ZNF469	HTS-GFPIVT	YWR_A_TA40NGCTGTA
ZNF470	SMS	UT380-347
ZNF470	AFS-IVT	YWH_B_AffSeq_G11_ZNF470_DBD
ZNF470	HTS-GFPIVT	YWR_A_AC40NGTATGA
ZNF470	AFS-GFPIVT	YWR_B_AffSeq_A7_ZNF470-FL
ZNF470	CHS	THC_0302.Rep-DIANA_0293
ZNF470	CHS	THC_0302.Rep-MICHELLE_0314
ZNF470	CHS	THC_0446.Rep-DIANA_0293
ZNF470	CHS	THC_0446.Rep-MICHELLE_0314
ZNF470	HTS-IVT	YWH_A_TC40NACGGGA
ZNF470	HTS-LYS	YWK_A_GA40NTGTATC
ZNF470	HTS-LYS	YWK_C_GA40NTGTATC
ZNF470	AFS-LYS	YWK_D_AffSeq_D12_ZNF470
ZNF470	HTS-GFPIVT	YWR_A_TG40NTGTGTT
ZNF470	AFS-GFPIVT	YWR_B_AffSeq_H6_ZNF470-DBD
ZNF471	SMS	UT380-349
ZNF471	HTS-IVT	YWF_A_CT40NCGGAGA
ZNF471	HTS-GFPIVT	YWR_A_CC40NTGAGTA
ZNF471	CHS	THC_0310.Rep-DIANA_0293
ZNF471	CHS	THC_0310.Rep-MICHELLE_0314
ZNF471	CHS	THC_0453.Rep-DIANA_0293
ZNF471	CHS	THC_0453.Rep-MICHELLE_0314
ZNF471	CHS	THC_0884
ZNF471	HTS-LYS	YWK_A_GC40NTCTCTT
ZNF471	AFS-LYS	YWK_B_AffSeq_E7_ZNF471
ZNF471	HTS-LYS	YWK_C_GC40NTCTCTT
ZNF471	AFS-LYS	YWK_D_AffSeq_E7_ZNF471
ZNF471	HTS-GFPIVT	YWR_A_AT40NGAGAGG
ZNF471	AFS-GFPIVT	YWR_B_AffSeq_B7_ZNF471-DBD
ZNF471	AFS-GFPIVT	YWR_B_AffSeq_C7_ZNF471-FL
ZNF474	AFS-GFPIVT	YWR_B_AffSeq_D7_ZNF474-FL
ZNF474	SMS	UT380-351
ZNF474	HTS-IVT	YWH_A_AC40NTCCTTG
ZNF474	HTS-IVT	YWH_A_TT40NTAGCAG
ZNF474	AFS-IVT	YWH_B_AffSeq_A12_ZNF474
ZNF474	HTS-LYS	YWK_A_GT40NTGTGGA
ZNF474	HTS-LYS	YWK_C_GT40NTGTGGA
ZNF474	AFS-LYS	YWK_D_AffSeq_F7_ZNF474
ZNF474	HTS-GFPIVT	YWR_A_CT40NGCGCTA
ZNF48	CHS	THC_0326.Rep-DIANA_0293
ZNF48	CHS	THC_0326.Rep-MICHELLE_0314
ZNF48	CHS	THC_0381.Rep-DIANA_0293
ZNF48	CHS	THC_0381.Rep-MICHELLE_0314
ZNF48	SMS	UT380-352
ZNF48	HTS-IVT	YWJ_A_CA40NTCGATG
ZNF48	HTS-LYS	YWK_A_TC40NTGCATA
ZNF48	AFS-LYS	YWK_B_AffSeq_G7_ZNF48
ZNF48	HTS-LYS	YWK_C_TC40NTGCATA
ZNF48	AFS-LYS	YWK_D_AffSeq_G7_ZNF48
ZNF48	HTS-GFPIVT	YWR_A_GC40NTCTCTT
ZNF48	AFS-GFPIVT	YWR_B_AffSeq_E7_ZNF48-FL
ZNF490	HTS-IVT	AATB_A_AA40NGTGGTC
ZNF490	HTS-LYS	AAT_A_GT40NGCGTGT
ZNF490	AFS-LYS	AATA_AffSeq_F7_ZNF490
ZNF490	CHS	SI0271
ZNF493	SMS	UT380-353
ZNF493	SMS	UT380-353-2
ZNF493	SMS	UT380-355
ZNF493	AFS-LYS	YWK_D_AffSeq_H7_ZNF493
ZNF493	AFS-GFPIVT	YWR_B_AffSeq_F7_ZNF493-DBD1
ZNF493	CHS	THC_0334.Rep-DIANA_0293
ZNF493	CHS	THC_0334.Rep-MICHELLE_0314
ZNF493	CHS	THC_0389.Rep-MICHELLE_0314
ZNF493	CHS	THC_0891
ZNF493	SMS	UT380-354
ZNF493	SMS	UT380-354-2
ZNF493	HTS-IVT	YWH_A_CG40NAATAGC
ZNF493	HTS-IVT	YWH_A_GA40NTGTATC
ZNF493	AFS-IVT	YWH_B_AffSeq_C12_ZNF493_DBD_1
ZNF493	AFS-IVT	YWH_B_AffSeq_D12_ZNF493_DBD_2
ZNF493	HTS-LYS	YWK_A_TG40NTCTTGC
ZNF493	AFS-LYS	YWK_B_AffSeq_H7_ZNF493
ZNF493	HTS-LYS	YWK_C_TG40NTCTTGC
ZNF493	HTS-GFPIVT	YWR_A_GT40NTGTGGA
ZNF493	HTS-GFPIVT	YWR_A_TC40NTGCATA
ZNF493	HTS-GFPIVT	YWR_A_TG40NTCTTGC
ZNF493	AFS-GFPIVT	YWR_B_AffSeq_G7_ZNF493-DBD2
ZNF493	AFS-GFPIVT	YWR_B_AffSeq_H7_ZNF493-FL
ZNF497	CHS	THC_0397.Rep-MICHELLE_0314
ZNF497	SMS	UT380-356
ZNF497	SMS	UT380-356-2
ZNF497	HTS-IVT	YWH_A_GG40NGTGAGA
ZNF497	HTS-LYS	YWK_A_AC40NGTTCGA
ZNF497	AFS-LYS	YWK_B_AffSeq_A8_ZNF497
ZNF497	HTS-LYS	YWK_C_AC40NGTTCGA
ZNF497	HTS-GFPIVT	YWR_A_AC40NGTTCGA
ZNF497	AFS-GFPIVT	YWR_B_AffSeq_A8_ZNF497-FL
ZNF500	HTS-IVT	YWH_A_TA40NGTTAGC
ZNF500	HTS-IVT	YWH_A_TC40NTAAGTG
ZNF500	AFS-IVT	YWH_B_AffSeq_G12_ZNF500
ZNF500	HTS-LYS	YWK_A_CA40NTGCCGT
ZNF500	HTS-LYS	YWK_C_CA40NTGCCGT
ZNF500	AFS-LYS	YWK_D_AffSeq_C2_ZNF500
ZNF500	CHS	THC_0202
ZNF500	CHS	THC_0210
ZNF500	SMS	UT380-357
ZNF500	AFS-LYS	YWK_B_AffSeq_C2_ZNF500
ZNF500	HTS-GFPIVT	YWR_A_AT40NTCCCGA
ZNF500	AFS-GFPIVT	YWR_B_AffSeq_B8_ZNF500-FL
ZNF503	SMS	UT380-358
ZNF503	HTS-LYS	YWK_A_GA40NGGTCAT
ZNF503	HTS-LYS	YWK_C_GA40NGGTCAT
ZNF503	CHS	THC_0203
ZNF503	CHS	THC_0211
ZNF503	SMS	UT380-359
ZNF503	HTS-IVT	YWH_A_TT40NCTCGTC
ZNF503	AFS-LYS	YWK_B_AffSeq_E2_ZNF503
ZNF503	AFS-LYS	YWK_D_AffSeq_E2_ZNF503
ZNF503	HTS-GFPIVT	YWR_A_CC40NCCAATA
ZNF503	HTS-GFPIVT	YWR_A_CT40NTGTCTG
ZNF507	CHS	THC_0204
ZNF507	CHS	THC_0212
ZNF507	CHS	THC_0350.Rep-DIANA_0293
ZNF507	CHS	THC_0350.Rep-MICHELLE_0314
ZNF507	CHS	THC_0405.Rep-DIANA_0293
ZNF507	CHS	THC_0405.Rep-MICHELLE_0314
ZNF507	HTS-IVT	YWE_A_GA40NGAGCTG
ZNF507	HTS-IVT	YWI_A_AA40NTATCGC
ZNF507	AFS-IVT	YWI_B_AffSeq_A01_ZNF507_DBD_2
ZNF507	HTS-LYS	YWK_A_TA40NTCACTC
ZNF507	AFS-LYS	YWK_B_AffSeq_G2_ZNF507
ZNF507	HTS-LYS	YWK_C_TA40NTCACTC
ZNF507	AFS-LYS	YWK_D_AffSeq_G2_ZNF507
ZNF507	HTS-GFPIVT	YWR_A_GC40NCTTGTA
ZNF507	HTS-GFPIVT	YWR_A_GT40NGAAGTA
ZNF507	HTS-GFPIVT	YWR_A_TC40NGCGATT
ZNF507	AFS-GFPIVT	YWR_B_AffSeq_F8_ZNF507-DBD2
ZNF507	SMS	UT380-360
ZNF507	SMS	UT380-362
ZNF510	SMS	UT380-363
ZNF510	SMS	UT380-364
ZNF510	SMS	UT380-364-2
ZNF510	CHS	THC_0358.Rep-DIANA_0293
ZNF510	CHS	THC_0358.Rep-MICHELLE_0314
ZNF510	CHS	THC_0412.Rep-DIANA_0293
ZNF510	CHS	THC_0412.Rep-MICHELLE_0314
ZNF510	HTS-IVT	YWI_A_AG40NTCGACT
ZNF510	AFS-IVT	YWI_B_AffSeq_B01_ZNF510_DBD
ZNF510	HTS-LYS	YWK_A_AC40NGTATGA
ZNF510	HTS-LYS	YWK_C_AC40NGTATGA
ZNF510	HTS-GFPIVT	YWR_A_AC40NGCTGCT
ZNF510	HTS-GFPIVT	YWR_A_TG40NCTGTGG
ZNF510	AFS-GFPIVT	YWR_B_AffSeq_A9_ZNF510-FL
ZNF510	AFS-GFPIVT	YWR_B_AffSeq_H8_ZNF510-DBD
ZNF516	CHS	THC_0366.Rep-DIANA_0293
ZNF516	CHS	THC_0366.Rep-MICHELLE_0314
ZNF516	CHS	THC_0419.Rep-DIANA_0293
ZNF516	SMS	UT380-365
ZNF516	AFS-LYS	YWK_B_AffSeq_B8_ZNF516
ZNF516	AFS-LYS	YWK_D_AffSeq_B8_ZNF516
ZNF516	AFS-GFPIVT	YWR_B_AffSeq_B9_ZNF516-DBD
ZNF516	CHS	THC_0419.Rep-MICHELLE_0314
ZNF516	HTS-IVT	YWF_A_GA40NGAGCTG
ZNF516	HTS-LYS	YWK_A_AT40NTCCCGA
ZNF516	HTS-LYS	YWK_C_AT40NTCCCGA
ZNF516	AFS-IVT	YWF_B_AffSeq_E04_ZNF516
ZNF516	HTS-GFPIVT	YWR_A_AT40NAGCCTC
ZNF518B	AFS-IVT	YWI_B_AffSeq_C01_ZNF518B_DBD
ZNF518B	CHS	THC_0669
ZNF518B	CHS	THC_0765
ZNF518B	HTS-IVT	YWI_A_CA40NTCGATG
ZNF518B	HTS-LYS	YWN_A_TC40NGGCTGT
ZNF518B	AFS-LYS	YWN_B_AffSeq_H1_ZNF518B
ZNF518B	HTS-LYS	YWO_A_TC40NGGCTGT
ZNF518B	AFS-LYS	YWO_B_AffSeq_H1_ZNF518B
ZNF518B	HTS-GFPIVT	YWR_A_CC40NGACATG
ZNF518B	AFS-GFPIVT	YWR_B_AffSeq_C9_ZNF518B-DBD
ZNF526	CHS	THC_0574
ZNF526	CHS	THC_0478
ZNF526	AFS-GFPIVT	YWR_B_AffSeq_E9_ZNF526-DBD2
ZNF526	SMS	UT380-368
ZNF526	SMS	UT380-368-2
ZNF526	HTS-IVT	YWE_A_GT40NACGATC
ZNF526	HTS-IVT	YWI_A_CG40NGTTATT
ZNF526	HTS-LYS	YWN_A_TA40NTCACTC
ZNF526	AFS-LYS	YWN_B_AffSeq_G2_ZNF526
ZNF526	HTS-LYS	YWO_A_TA40NTCACTC
ZNF526	AFS-LYS	YWO_B_AffSeq_G2_ZNF526
ZNF526	HTS-GFPIVT	YWR_A_CT40NCTACTT
ZNF526	HTS-GFPIVT	YWR_A_GC40NAGAGTT
ZNF526	HTS-GFPIVT	YWR_A_GT40NTTGGTG
ZNF526	AFS-GFPIVT	YWR_B_AffSeq_F9_ZNF526-FL
ZNF532	SMS	UT380-370
ZNF532	CHS	THC_0670
ZNF532	CHS	THC_0766
ZNF532	HTS-GFPIVT	YWR_A_TC40NTTCCGG
ZNF532	SMS	UT380-371
ZNF532	HTS-IVT	YWI_A_GA40NCTGATT
ZNF532	HTS-IVT	YWI_A_GG40NCGTAGT
ZNF532	AFS-IVT	YWI_B_AffSeq_F01_ZNF532_DBD_2
ZNF532	HTS-LYS	YWK_A_AT40NTCTGTC
ZNF532	AFS-LYS	YWK_B_AffSeq_B10_ZNF532
ZNF532	HTS-LYS	YWK_C_AT40NTCTGTC
ZNF532	HTS-GFPIVT	YWR_A_TG40NCCATTT
ZNF532	AFS-GFPIVT	YWR_B_AffSeq_H9_ZNF532-DBD2
ZNF536	SMS	UT380-373-2
ZNF536	HTS-IVT	YWI_A_TC40NGGCTGT
ZNF536	AFS-IVT	YWI_B_AffSeq_G01_ZNF536_DBD_1
ZNF536	HTS-GFPIVT	YWR_A_AT40NTCTGTC
ZNF536	AFS-GFPIVT	YWR_B_AffSeq_A10_ZNF536-DBD1
ZNF536	SMS	UT380-372
ZNF536	SMS	UT380-372-2
ZNF536	SMS	UT380-373
ZNF536	HTS-IVT	YWI_A_TA40NCGTCGG
ZNF536	AFS-IVT	YWI_B_AffSeq_H01_ZNF536_DBD_2
ZNF536	HTS-LYS	YWK_A_CC40NTTGTTA
ZNF536	AFS-LYS	YWK_B_AffSeq_C10_ZNF536
ZNF536	HTS-LYS	YWK_C_CC40NTTGTTA
ZNF536	AFS-LYS	YWK_D_AffSeq_C10_ZNF536
ZNF536	HTS-GFPIVT	YWR_A_AC40NGATGTT
ZNF536	AFS-GFPIVT	YWR_B_AffSeq_B10_ZNF536-DBD2
ZNF551	SMS	UT380-374
ZNF551	SMS	UT380-375
ZNF551	HTS-GFPIVT	YWR_A_CT40NGTTGGG
ZNF551	CHS	THC_0671
ZNF551	CHS	THC_0767
ZNF551	HTS-IVT	YWI_A_AA40NCCGCGT
ZNF551	AFS-IVT	YWI_B_AffSeq_A02_ZNF551_DBD
ZNF551	HTS-LYS	YWN_A_AA40NCCGCGT
ZNF551	AFS-LYS	YWN_B_AffSeq_A2_ZNF551
ZNF551	HTS-LYS	YWO_A_AA40NCCGCGT
ZNF551	AFS-LYS	YWO_B_AffSeq_A2_ZNF551
ZNF551	HTS-GFPIVT	YWR_A_CC40NTTGTTA
ZNF551	AFS-GFPIVT	YWR_B_AffSeq_C10_ZNF551-DBD
ZNF551	AFS-GFPIVT	YWR_B_AffSeq_D10_ZNF551-FL
ZNF568	SMS	UT380-376
ZNF568	HTS-IVT	YWI_A_AG40NACCATA
ZNF568	AFS-IVT	YWI_B_AffSeq_B02_ZNF568_DBD
ZNF568	HTS-LYS	YWN_A_GG40NCGTAGT
ZNF568	HTS-LYS	YWO_A_GG40NCGTAGT
ZNF568	AFS-LYS	YWO_B_AffSeq_F1_ZNF568
ZNF568	HTS-GFPIVT	YWR_A_GC40NATTTGC
ZNF568	HTS-GFPIVT	YWR_A_GT40NCATTCT
ZNF568	AFS-GFPIVT	YWR_B_AffSeq_E10_ZNF568-DBD
ZNF568	AFS-GFPIVT	YWR_B_AffSeq_F10_ZNF568-FL
ZNF569	SMS	UT380-378
ZNF569	HTS-IVT	YWI_A_CA40NTGCCGT
ZNF569	AFS-IVT	YWI_B_AffSeq_C02_ZNF569_DBD
ZNF569	HTS-LYS	YWN_A_CT40NTGTCTG
ZNF569	AFS-LYS	YWN_B_AffSeq_D8_ZNF569-FL
ZNF569	HTS-LYS	YWO_A_CT40NTGTCTG
ZNF569	HTS-GFPIVT	YWR_A_TC40NAATCTC
ZNF569	HTS-GFPIVT	YWR_A_TT40NTACAGC
ZNF569	AFS-GFPIVT	YWR_B_AffSeq_G10_ZNF569-DBD
ZNF569	AFS-GFPIVT	YWR_B_AffSeq_H10_ZNF569-FL
ZNF57	CHS	THC_0481
ZNF57	CHS	THC_0577
ZNF57	SMS	UT380-380
ZNF57	SMS	UT380-380-2
ZNF57	HTS-IVT	YWF_A_GT40NACGATC
ZNF57	HTS-LYS	YWN_A_GC40NCTTGTA
ZNF57	AFS-LYS	YWN_B_AffSeq_E8_ZNF57-FL
ZNF57	HTS-LYS	YWO_A_GC40NCTTGTA
ZNF57	AFS-LYS	YWO_B_AffSeq_E8_ZNF57-FL
ZNF57	HTS-GFPIVT	YWR_A_AC40NTGTTAC
ZNF57	AFS-GFPIVT	YWR_B_AffSeq_A11_ZNF57-FL
ZNF575	HTS-LYS	YWN_A_AG40NCTTTTC
ZNF575	HTS-GFPIVT	YWR_A_AT40NCGGGTT
ZNF575	CHS	THC_0673
ZNF575	CHS	THC_0769
ZNF575	SMS	UT380-381
ZNF575	HTS-IVT	YWI_A_CG40NACGGTT
ZNF575	HTS-IVT	YWI_A_GA40NGGTCAT
ZNF575	AFS-IVT	YWI_B_AffSeq_E02_ZNF575
ZNF575	AFS-LYS	YWN_B_AffSeq_B6_ZNF575-FL
ZNF575	HTS-LYS	YWO_A_AG40NCTTTTC
ZNF575	AFS-LYS	YWO_B_AffSeq_B6_ZNF575-FL
ZNF575	AFS-GFPIVT	YWR_B_AffSeq_B11_ZNF575-FL
ZNF578	SMS	UT380-383
ZNF578	HTS-LYS	YWN_A_CA40NGCCTTT
ZNF578	CHS	THC_0482
ZNF578	HTS-GFPIVT	YWR_A_CC40NCGTTTT
ZNF578	HTS-GFPIVT	YWR_A_CT40NTACGTT
ZNF578	AFS-GFPIVT	YWR_B_AffSeq_C11_ZNF578-DBD
ZNF578	SMS	UT380-382
ZNF578	HTS-IVT	YWE_A_TA40NTTTGCG
ZNF578	HTS-IVT	YWI_A_GG40NGGTTTA
ZNF578	AFS-IVT	YWI_B_AffSeq_F02_ZNF578_DBD
ZNF578	AFS-LYS	YWN_B_AffSeq_C6_ZNF578-FL
ZNF578	HTS-LYS	YWO_A_CA40NGCCTTT
ZNF578	AFS-LYS	YWO_B_AffSeq_C6_ZNF578-FL
ZNF578	AFS-GFPIVT	YWR_B_AffSeq_D11_ZNF578-FL
ZNF579	CHS	THC_0674
ZNF579	CHS	THC_0770
ZNF579	SMS	UT380-384
ZNF579	HTS-IVT	YWF_A_TA40NTTTGCG
ZNF582	HTS-LYS	AAT_A_CG40NAATAGC
ZNF582	AFS-LYS	AATA_AffSeq_C8_ZNF582
ZNF582	HTS-IVT	AATB_A_CT40NCGGAGA
ZNF582	CHS	SI0233
ZNF582	CHS	SI0327
ZNF587B	HTS-GFPIVT	YWR_A_GT40NGCGTGT
ZNF587B	AFS-GFPIVT	YWR_B_AffSeq_F11_ZNF587B-FL
ZNF587B	SMS	UT380-385
ZNF587B	HTS-IVT	YWI_A_TA40NTCACTC
ZNF587B	AFS-IVT	YWI_B_AffSeq_G02_ZNF587B_DBD
ZNF587B	HTS-LYS	YWN_A_CT40NTTGCGC
ZNF587B	AFS-LYS	YWN_B_AffSeq_D6_ZNF587B-FL
ZNF587B	HTS-LYS	YWO_A_CT40NTTGCGC
ZNF587B	AFS-LYS	YWO_B_AffSeq_D6_ZNF587B-FL
ZNF587B	HTS-GFPIVT	YWR_A_GC40NCACTTC
ZNF587B	AFS-GFPIVT	YWR_B_AffSeq_E11_ZNF587B-DBD
ZNF592	SMS	UT380-387
ZNF592	AFS-LYS	YWK_B_AffSeq_G10_ZNF592
ZNF592	AFS-LYS	YWK_D_AffSeq_G10_ZNF592
ZNF592	AFS-GFPIVT	YWR_B_AffSeq_G11_ZNF592-DBD1
ZNF592	AFS-GFPIVT	YWR_B_AffSeq_H11_ZNF592-DBD2
ZNF592	CHS	THC_0675
ZNF592	CHS	THC_0771
ZNF592	SMS	UT380-388
ZNF592	HTS-IVT	YWI_A_AA40NAGTGGT
ZNF592	HTS-IVT	YWI_A_TC40NGTTTTG
ZNF592	AFS-IVT	YWI_B_AffSeq_A03_ZNF592_DBD_2
ZNF592	HTS-LYS	YWK_A_TC40NAATCTC
ZNF592	HTS-LYS	YWK_C_TC40NAATCTC
ZNF592	HTS-GFPIVT	YWR_A_TC40NACGGGA
ZNF592	HTS-GFPIVT	YWR_A_TT40NTAGCAG
ZNF596	HTS-LYS	AAT_A_GA40NTGTATC
ZNF596	AFS-LYS	AATA_AffSeq_D8_ZNF596
ZNF596	CHS	SI0474
ZNF598	SMS	UT380-389
ZNF598	SMS	UT380-389-2
ZNF598	HTS-IVT	YWE_A_TG40NCATATG
ZNF598	HTS-LYS	YWK_A_AT40NCGGGTT
ZNF598	HTS-LYS	YWK_C_AT40NCGGGTT
ZNF598	HTS-GFPIVT	YWR_A_AC40NTCCTTG
ZNF598	HTS-GFPIVT	YWR_A_AT40NCCTTGG
ZNF606	SMS	UT380-392
ZNF606	HTS-IVT	YWI_A_AG40NGGAATC
ZNF606	HTS-LYS	YWK_A_TC40NGTTTTG
ZNF606	HTS-LYS	YWK_C_TC40NGTTTTG
ZNF606	AFS-LYS	YWK_B_AffSeq_H2_ZNF606
ZNF606	HTS-GFPIVT	YWR_A_CG40NAATAGC
ZNF606	HTS-GFPIVT	YWR_A_GA40NTGTATC
ZNF606	CHS	THC_0206
ZNF606	CHS	THC_0214
ZNF606	CHS	THC_0905
ZNF606	AFS-LYS	YWK_D_AffSeq_H2_ZNF606
ZNF606	AFS-GFPIVT	YWR_B_AffSeq_C12_ZNF606-DBD
ZNF606	AFS-GFPIVT	YWR_B_AffSeq_D12_ZNF606-FL
ZNF608	SMS	UT380-393
ZNF608	HTS-LYS	YWK_A_CT40NGTTGGG
ZNF608	HTS-LYS	YWK_C_CT40NGTTGGG
ZNF608	CHS	THC_0676
ZNF608	CHS	THC_0772
ZNF608	HTS-IVT	YWF_A_TG40NCATATG
ZNF608	AFS-LYS	YWK_B_AffSeq_D10_ZNF608
ZNF608	AFS-LYS	YWK_D_AffSeq_D10_ZNF608
ZNF608	HTS-GFPIVT	YWR_A_GG40NGTGAGA
ZNF609	SMS	UT380-394
ZNF609	HTS-IVT	YWI_A_CA40NAGCGTA
ZNF609	HTS-LYS	YWN_A_TT40NTACAGC
ZNF609	HTS-LYS	YWO_A_TT40NTACAGC
ZNF609	AFS-LYS	YWO_B_AffSeq_H10_ZNF609
ZNF609	HTS-GFPIVT	YWR_A_TA40NGTTAGC
ZNF618	HTS-IVT	YWE_A_AA40NCCAGTG
ZNF618	CHS	THC_0485
ZNF618	CHS	THC_0581
ZNF618	SMS	UT380-395
ZNF618	HTS-LYS	YWK_A_TT40NTACAGC
ZNF618	AFS-LYS	YWK_B_AffSeq_H10_ZNF618
ZNF618	HTS-LYS	YWK_C_TT40NTACAGC
ZNF618	AFS-LYS	YWK_D_AffSeq_H10_ZNF618
ZNF618	HTS-GFPIVT	YWR_A_TC40NTAAGTG
ZNF618	HTS-GFPIVT	YWR_A_TT40NCTCGTC
ZNF618	AFS-GFPIVT	YWR_B_AffSeq_H12_ZNF618-FL
ZNF623	SMS	UT380-397
ZNF623	CHS	THC_0677
ZNF623	CHS	THC_0773
ZNF623	HTS-IVT	YWI_A_CG40NTCTTGA
ZNF623	HTS-LYS	YWK_A_AC40NTGTTAC
ZNF623	HTS-LYS	YWK_C_AC40NTGTTAC
ZNF623	HTS-GFPIVT	YWS_A_AA40NTATCGC
ZNF623	AFS-GFPIVT	YWS_B_AffSeq_A1_ZNF623-FL
ZNF630	HTS-IVT	YWI_A_GA40NTTCCTA
ZNF630	AFS-LYS	YWK_B_AffSeq_E10_ZNF630
ZNF630	HTS-GFPIVT	YWS_A_AG40NTCGACT
ZNF630	AFS-GFPIVT	YWS_B_AffSeq_C1_ZNF630-FL
ZNF630	AFS-IVT	YWI_B_AffSeq_E03_ZNF630_DBD
ZNF630	AFS-GFPIVT	YWS_B_AffSeq_B1_ZNF630-DBD
ZNF630	SMS	UT380-398
ZNF630	SMS	UT380-399
ZNF630	HTS-LYS	YWK_A_GC40NATTTGC
ZNF630	HTS-LYS	YWK_C_GC40NATTTGC
ZNF630	HTS-GFPIVT	YWS_A_CA40NTCGATG
ZNF639	SMS	UT380-400
ZNF639	CHS	THC_0678
ZNF639	HTS-IVT	YWE_A_AG40NGCTCTG
ZNF639	HTS-IVT	YWF_A_AA40NCCAGTG
ZNF639	HTS-LYS	YWL_A_CC40NGACATG
ZNF639	AFS-LYS	YWL_B_AffSeq_C9_ZNF639
ZNF639	HTS-GFPIVT	YWS_A_CG40NGTTATT
ZNF644	CHS	THC_0583
ZNF644	SMS	UT380-401
ZNF644	HTS-IVT	YWI_A_GG40NTAGTTT
ZNF644	AFS-IVT	YWI_B_AffSeq_F03_ZNF644_DBD
ZNF644	HTS-LYS	YWL_A_CC40NTTGTTA
ZNF644	AFS-LYS	YWL_B_AffSeq_C10_ZNF644
ZNF644	HTS-GFPIVT	YWS_A_GA40NCTGATT
ZNF644	AFS-GFPIVT	YWS_B_AffSeq_E1_ZNF644-DBD
ZNF646	SMS	UT380-404
ZNF646	HTS-IVT	YWI_A_TA40NAGGCTT
ZNF646	HTS-IVT	YWI_A_TG40NTGATCT
ZNF646	CHS	THC_0504
ZNF646	CHS	THC_0600
ZNF646	HTS-IVT	YWF_A_AG40NGCTCTG
ZNF646	AFS-IVT	YWF_B_AffSeq_B05_ZNF646
ZNF646	AFS-IVT	YWI_B_AffSeq_H03_ZNF646_DBD_3
ZNF646	HTS-GFPIVT	YWS_A_GG40NCGTAGT
ZNF646	HTS-GFPIVT	YWS_A_TA40NCGTCGG
ZNF646	HTS-GFPIVT	YWS_A_TC40NGGCTGT
ZNF646	AFS-GFPIVT	YWS_B_AffSeq_F1_ZNF646-DBD1
ZNF646	AFS-GFPIVT	YWS_B_AffSeq_G1_ZNF646-DBD2
